Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
197,PTN,7,Healthcare,Biotechnology,NYSE MKT,1.7538151203595325,94,1.677287572050313,1.6687548305189828,94,9,70.72,22.479999542236328,0.07784696455325339,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PTN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
198,URGN,6,Healthcare,Biotechnology,NASDAQ,1.7529458006845775,94,1.2093293021432534,1.2983158945479318,99,99,44.99,20.920000076293945,0.06688746271901247,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,URGN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,85,False,False
199,FLNC,5,Utilities,Utilities - Renewable,NASDAQ,1.7506197533219137,94,2.0008331281598197,2.607435655657777,98,57,89.22,16.06999969482422,0.17785136587461084,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FLNC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,99,False,False
200,CSTM,8,Basic Materials,Aluminum,NYSE,1.749577286214528,94,1.6509217777456513,1.610176149694692,75,64,35.32,25.3799991607666,0.055527407090211804,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CSTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
201,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.7474379497190922,94,1.4120156116174893,1.4453816538010718,94,93,62.37,17.06999969482422,0.07368817462342912,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EYPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,90,False,False
202,NNNN,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7436887522454672,94,1.7670057653422742,2.3211452603688283,99,100,100.0,24.6200008392334,0.15131134308958616,2,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NNNN,Downward,"Bearish posture, trading below major MAs.",1,,,95,98,False,False
203,GPRE,8,Basic Materials,Chemicals,NASDAQ,1.742566942481278,93,1.7078209975665426,1.4177139834238637,85,96,48.86,13.84000015258789,0.07287365181776348,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GPRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,89,False,False
204,NVRI,8,Industrials,Waste Management,NYSE,1.741005495299417,93,1.7143018433870767,1.7217125287451922,97,89,13.77,19.110000610351562,0.019473726640576422,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
205,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7377382204932414,93,1.7574173924766545,1.235756581289699,84,3,41.46,26.639999389648438,0.05789897647136895,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LBRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,81,False,False
206,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.734768109482685,93,1.9449422350801306,1.022127777921495,54,74,60.67,134.5800018310547,0.0869795993106123,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IPGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,53,False,False
207,VOR,5,Healthcare,Biotechnology,NASDAQ,1.72039221378217,93,1.2980047811629527,0.5758669604176783,5,100,59.72,15.420000076293945,0.07435611478139169,5,True,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,VOR,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,81,2,False,False
208,NXE,8,Energy,Uranium,NYSE,1.7153020138613182,93,1.5560662282515383,1.5793577856556091,73,82,42.98,12.390000343322754,0.058307390984544065,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NXE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
209,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.71454221309064,93,1.6613828078371793,1.6655523046943923,82,94,43.3,24.1200008392334,0.0657131061043751,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BWAY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
210,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.713887007818934,93,1.7437952565436194,1.3258530968147275,83,64,42.36,153.11000061035156,0.06310589199792214,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CAMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,86,False,False
211,AEM,8,Basic Materials,Gold,NYSE,1.7098280247503992,93,1.548651970306819,1.5328957785642463,90,90,29.64,240.49000549316406,0.04140652870002921,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
212,CCJ,8,Energy,Uranium,NYSE,1.7094754978172215,93,1.582081668863951,1.6743696420395109,86,92,36.3,118.75,0.05504360571839756,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CCJ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
213,IMNM,7,Healthcare,Biotechnology,NASDAQ,1.707366307776641,93,1.7835635567483943,1.983840115237462,96,15,42.25,21.799999237060547,0.06692332880694239,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IMNM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
214,PSIX,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.7072061977900106,93,1.8315179220378452,1.3296898128009533,74,99,63.74,88.44000244140625,0.0919832624585589,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PSIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,86,False,False
215,CGON,8,Healthcare,Biotechnology,NASDAQ,1.7010296526703779,93,1.5806355939733563,1.5765032233533494,93,15,37.27,58.310001373291016,0.049403426576948586,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CGON,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
216,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6997745816379157,93,1.688305679859713,1.6203116585952269,97,68,21.06,84.5999984741211,0.031205647782437597,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IONS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
217,DFTX,8,Healthcare,Biotechnology,NASDAQ,1.699207074218878,93,1.574848216975468,1.7188989304897335,90,81,46.39,16.950000762939453,0.06508636824664786,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,DFTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,94,False,False
218,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6968444685230724,93,1.5440968460131383,1.5872283312142978,84,94,23.93,745.5800170898438,0.03429737480163072,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ESLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
219,TCMD,7,Healthcare,Medical Devices,NASDAQ,1.6900541752734712,93,1.573447618666566,1.8679863153592238,96,48,44.71,28.65999984741211,0.07619130997811445,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TCMD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,96,False,False
220,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6886990638193005,93,1.8064936639499634,1.3850583642115075,61,31,38.0,69.08000183105469,0.05719042883677549,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KLIC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,88,False,False
221,RAPP,8,Healthcare,Biotechnology,NASDAQ,1.6830368178553936,93,1.606362312226282,1.419709208493733,97,93,52.7,30.1200008392334,0.0732806870507686,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RAPP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
222,LUNR,8,Industrials,Aerospace & Defense,NASDAQ,1.6824925005018916,93,1.448464159957172,1.454621953035541,10,18,74.36,18.139999389648438,0.11003702746930608,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,LUNR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,90,False,False
223,BTU,7,Energy,Thermal Coal,NYSE,1.6819779303588145,93,1.6132340633712148,1.7541621810816943,92,54,41.7,33.18000030517578,0.06392404235841381,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BTU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,95,False,False
224,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6723927664007463,93,1.7295793578538472,1.4516301219265562,97,1,57.65,13.220000267028809,0.07923598363377835,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,NXTC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,90,False,False
225,MTSI,8,Technology,Semiconductors,NASDAQ,1.6645520621751204,93,1.6596882806094448,1.4934282054980612,84,48,39.24,245.52999877929688,0.05184410453872603,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MTSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,91,False,False
226,AA,8,Basic Materials,Aluminum,NYSE,1.6630082146448706,93,1.635518080193132,1.6457079441191675,72,35,36.55,59.810001373291016,0.0599565168074508,6,False,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,92,94,False,False
227,HII,8,Industrials,Aerospace & Defense,NYSE,1.6570014216170077,93,1.618088679822371,1.5248701479243871,88,81,30.76,438.010009765625,0.04606710763592473,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
228,WF,8,Financial Services,Banks - Regional,NYSE,1.6566526872051173,93,1.6404397144403078,1.268363705360615,83,91,21.96,82.0,0.03513065032427319,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,WF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,83,False,False
229,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6551221687399458,93,1.6183968968364895,1.4049231046324206,87,95,35.82,165.63999938964844,0.05103149548674869,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PRIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
230,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.653142470270982,93,1.585359688529852,1.4028475730190386,87,77,23.8,64.25,0.03334074248334579,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
231,RAIL,8,Industrials,Railroads,NASDAQ,1.651848326712966,93,1.409619852974645,1.0382035653397743,28,46,43.97,14.34000015258789,0.05763100005833393,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,RAIL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,56,False,False
232,ECO,8,Industrials,Marine Shipping,NYSE,1.651642057133701,92,1.3805239527390887,1.2943652882755372,92,71,22.73,49.9900016784668,0.03400251491155441,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,84,False,False
233,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.6491575406142962,92,1.4362145934100117,1.2432578365152631,86,48,35.89,13.550000190734863,0.04992091340380938,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SHIP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
234,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.648208036013189,92,1.5969757902460229,1.1827279740333705,59,43,50.47,13.829999923706055,0.06860654360665738,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CODA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,76,False,False
235,RCAT,7,Industrials,Aerospace & Defense,NASDAQ,1.6471243866119587,92,1.345278301564964,1.7440558478119816,34,95,78.12,12.78499984741211,0.11355940329174341,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RCAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,95,False,False
236,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6449444664614854,92,1.542932673294488,1.5371029338237323,85,30,22.89,1485.989990234375,0.032418254595928,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",49,True,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
237,SMTC,8,Technology,Semiconductors,NASDAQ,1.6446852843118887,92,1.6316293552406647,1.3517283335309498,90,88,45.9,86.81999969482422,0.06258430996316652,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SMTC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,87,False,False
238,NXT,8,Technology,Solar,NASDAQ,1.6342734378270878,92,1.6534683646358554,1.578968683521142,93,91,42.78,116.98999786376953,0.06485963681107607,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,92,False,False
239,CLMT,8,Basic Materials,Specialty Chemicals,NASDAQ,1.6339720856348259,92,1.6800312674921651,1.1922139071416629,67,41,31.0,29.0,0.04197045030265019,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CLMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,77,False,False
240,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.6335565475072285,92,1.125097537503786,1.1062297068144904,78,28,41.03,19.850000381469727,0.05542641773756501,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EDRY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,68,False,False
241,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6331439597174002,92,1.5973262898717122,1.5425266431678097,84,80,36.1,442.5299987792969,0.054608087712381174,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
242,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6325876023053238,92,1.5753639835004756,1.478469416951611,89,92,28.55,219.2899932861328,0.039787500210114894,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FIVE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
243,ONTO,8,Technology,Semiconductor Equipment & Materials,NYSE,1.6321008719474361,92,1.640922965356499,1.451737689941718,64,8,41.27,213.24000549316406,0.06185886123423409,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ONTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
244,LYEL,6,Healthcare,Biotechnology,NASDAQ,1.631189380567022,92,1.9862746594612513,1.7133643620168106,96,13,77.79,22.709999084472656,0.12001950662094885,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,LYEL,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,94,False,False
245,KEP,8,Utilities,Utilities - Regulated Electric,NYSE,1.631128670193454,92,1.6964176906033988,1.7523982867717112,93,90,20.31,21.899999618530273,0.03401827264905933,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,KEP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
