Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
198,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7032230099442096,94,1.6247196466136702,1.2323047142745787,88,83,43.65,243.75,0.0652328144674336,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,79,False,False
199,NEM,8,Basic Materials,Gold,NYSE,1.7031056030217604,94,1.7048875791645641,1.7799936389463946,93,92,33.48,122.12999725341797,0.0504965380275096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,NEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
200,TENX,6,Healthcare,Biotechnology,NASDAQ,1.7026944967170337,94,1.8380095961010419,2.027758390845642,90,57,46.36,12.260000228881836,0.06517129232779806,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,TENX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,97,False,False
201,DFTX,8,Healthcare,Biotechnology,NASDAQ,1.7007824231225095,94,1.6074579663618511,1.6969095001245529,85,88,47.33,17.1299991607666,0.06873904429692153,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,DFTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
202,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7005070263126558,94,1.7558643641740446,1.598775541895174,92,1,53.57,13.729999542236328,0.06841118091735236,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NXTC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
203,CCJ,8,Energy,Uranium,NYSE,1.700350157015395,94,1.58009347266027,1.6703206445089038,85,92,37.47,121.3499984741211,0.05462946537501032,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CCJ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
204,WF,8,Financial Services,Banks - Regional,NYSE,1.6932993337433007,93,1.6145983819269103,1.2181539179913161,84,91,21.41,84.47000122070312,0.033173217639840144,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,WF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,78,False,False
205,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.691133655907595,93,1.8727141072305336,1.0364686203442997,50,79,61.69,133.6199951171875,0.08778092068900938,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,IPGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,54,False,False
206,IMNM,7,Healthcare,Biotechnology,NASDAQ,1.6892162867841853,93,1.7992858006240247,1.956438673536577,97,25,42.47,21.5,0.06943521467950257,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,IMNM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,96,False,False
207,RAPP,8,Healthcare,Biotechnology,NASDAQ,1.687305499542953,93,1.5972797439711361,1.4716239155282138,97,90,52.37,29.760000228881836,0.07320708794991217,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,RAPP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,90,False,False
208,TCMD,7,Healthcare,Medical Devices,NASDAQ,1.6844707451646281,93,1.5805853914461625,1.9339472492398626,97,43,44.0,28.719999313354492,0.07629327827423123,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TCMD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,96,False,False
209,FN,8,Technology,Electronic Components,NYSE,1.6814597793664479,93,1.4151324499264821,1.4310844525335829,92,93,52.38,546.1300048828125,0.07365592809004895,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,89,False,False
210,PSIX,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.6787423034677509,93,1.6539578184685089,1.4000648078326523,71,99,65.32,88.08999633789062,0.09414884569135361,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PSIX,Sideways,Consolidating near Moving Averages.,2,,,94,88,False,False
211,KEP,8,Utilities,Utilities - Regulated Electric,NYSE,1.6769531531087516,93,1.7278647260450712,1.7860768030335639,93,91,20.48,22.450000762939453,0.03213490308059794,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KEP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
212,ERO,8,Basic Materials,Copper,NYSE,1.6765781396117014,93,1.7078648502262348,1.7538705250360431,92,20,46.05,30.149999618530273,0.07254678564485569,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ERO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
213,GDX,8,n/a,Index/ETF,Market Pulse,1.6743584005382877,93,1.6057358482268846,1.7511612792527265,92,89,31.92,106.26000213623047,0.04813665053380682,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
214,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.669851278228452,93,1.6477785718038287,1.7576927506445896,82,94,44.31,24.1200008392334,0.06501717918488051,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BWAY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
215,NXE,8,Energy,Uranium,NYSE,1.6668234825194865,93,1.5322341259924064,1.565048417415898,66,68,44.95,12.380000114440918,0.06206438331623722,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NXE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
216,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.6655950052290875,93,1.5995474532417944,1.6603129191219366,91,23,33.94,25.260000228881836,0.0498812329765064,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AEO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,93,False,False
217,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.663281241126389,93,1.4535525422806141,1.227743588772142,84,60,35.08,13.8100004196167,0.04815349785719243,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SHIP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,79,False,False
218,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6613540289068867,93,1.5661108083826194,1.690883432342872,91,95,42.93,18.690000534057617,0.061094559601260784,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ORLA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
219,DNTH,8,Healthcare,Biotechnology,NASDAQ,1.6589296854603648,93,1.7228284569915058,1.8352628865125578,96,70,46.93,49.560001373291016,0.0667156467976166,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,DNTH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
220,AA,8,Basic Materials,Aluminum,NYSE,1.6569385841338082,93,1.617441696501743,1.7306035324854874,62,29,37.58,60.4900016784668,0.05866847564555549,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
221,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6551003119054006,93,1.5918345816833968,1.5117082828566495,35,69,42.9,38.0,0.06114660707631506,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
222,FSM,8,Basic Materials,Gold,NYSE,1.654290410857654,93,1.4194653140720088,1.5935479465318563,89,91,46.22,12.270000457763672,0.060891836348294245,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,FSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,92,False,False
223,CGON,8,Healthcare,Biotechnology,NASDAQ,1.6510393584619885,93,1.5863253919260916,1.6431644741913038,93,17,35.56,57.630001068115234,0.047619044467004455,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CGON,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
224,SITM,8,Technology,Semiconductors,NASDAQ,1.6449992838804852,93,1.702817720557055,1.5237155630118664,84,86,56.99,406.9700012207031,0.08157725505184295,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SITM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
225,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6444547884636522,93,1.7027410858123346,1.668467256528204,98,70,20.67,83.1500015258789,0.031062593292301467,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,IONS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
226,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.6409211179428698,93,1.459430196851437,1.3887580031247855,84,99,36.79,33.81999969482422,0.051723401574315944,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PPIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
227,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.640473566316116,93,1.5053440243372225,1.4164495653892,88,94,51.3,519.6699829101562,0.0639966601627979,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,IESC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,88,False,False
228,BTU,8,Energy,Thermal Coal,NYSE,1.6371568323607482,93,1.6194254439090199,1.7910967882164965,93,39,42.14,33.529998779296875,0.06485662517258861,5,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BTU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
229,CALY,8,Consumer Cyclical,Leisure,NYSE,1.6328855237783875,93,1.5847432266774593,1.6125221286687124,83,83,33.24,14.600000381469727,0.05577299547135352,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CALY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
230,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6305999316620663,93,1.6379376614875258,1.4096375126438332,83,83,41.43,81.01000213623047,0.06350186926013603,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GHM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,88,False,False
231,ZIM,8,Industrials,Marine Shipping,NYSE,1.6304613195023834,93,1.2194725848900878,1.4096097106316556,56,15,32.09,29.270000457763672,0.05179121249338004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ZIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,88,False,False
232,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6292153978067354,93,1.5562438499641658,1.4546087062003548,86,95,36.92,169.36000061035156,0.050387172207195435,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PRIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
233,NXT,8,Technology,Solar,NASDAQ,1.6290273730973637,92,1.6682721943206706,1.616181003694634,94,90,44.08,119.33999633789062,0.06371412705852922,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
234,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6239589598116917,92,1.6308052248757234,1.3951945685835498,90,75,25.32,759.739990234375,0.03773471860164213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,87,False,False
235,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.623395649392866,92,1.5406846368234695,1.5002762436125123,89,92,27.45,220.08999633789062,0.038383650273061246,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FIVE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
236,ALNT,8,Technology,Electronic Components,NASDAQ,1.6222659457971147,92,1.5726837603409518,1.6775287775973247,93,96,34.73,68.37000274658203,0.0497712002714629,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ALNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
237,HII,8,Industrials,Aerospace & Defense,NYSE,1.6217478154477865,92,1.5655198639021208,1.5509293221833749,89,82,30.68,437.57000732421875,0.045453948107673864,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
238,ONTO,8,Technology,Semiconductor Equipment & Materials,NYSE,1.619630302328377,92,1.576881342015796,1.4833540143724955,57,10,42.69,216.41000366210938,0.060278430615637084,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ONTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,90,False,False
239,MTSI,8,Technology,Semiconductors,NASDAQ,1.619445358227063,92,1.5923795208430371,1.544407236103386,83,59,41.16,243.58999633789062,0.05622151041047059,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MTSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
240,RAIL,8,Industrials,Railroads,NASDAQ,1.6139324972613847,92,1.3393056828996506,1.1016683432920933,26,54,43.96,13.899999618530273,0.060431652610212556,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RAIL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,65,False,False
241,KRMN,6,Industrials,Aerospace & Defense,NYSE,1.612746328430998,92,1.4860709353154744,2.192976880112308,92,96,58.88,81.62000274658203,0.09452251848422868,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KRMN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,98,False,False
242,SMTC,8,Technology,Semiconductors,NASDAQ,1.6077938793812576,92,1.589173796087929,1.392944343985409,87,91,48.23,86.7699966430664,0.0681110866214475,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SMTC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,87,False,False
243,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6076881518862631,92,1.632085807908178,1.3317021876795045,79,71,43.43,148.10000610351562,0.0660219972059947,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CAMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,85,False,False
244,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.607458703081761,92,1.5766565781080104,1.4507402822918367,89,77,23.77,63.4900016784668,0.03422361359430933,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,FTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
245,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.6063987995832107,92,1.5496908268762832,1.2874706523631045,31,84,28.6,20.850000381469727,0.039773889998586644,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,LIND,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,83,False,False
246,UI,8,Technology,Communication Equipment,NYSE,1.6039312529142524,92,1.452776915018447,1.0706273923733818,84,95,43.3,750.3200073242188,0.0556200096922293,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,UI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,59,False,False
