Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
354,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4546745271243071,88,1.4280819416957113,1.4777190455800964,80,94,24.19,135.72999572753906,0.03378399126193358,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TPB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,90,False,False
355,XPO,8,Industrials,Trucking,NYSE,1.4536177773822383,88,1.3622762845513843,1.0606264069881683,48,45,37.77,201.17999267578125,0.0532004310592356,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,XPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,61,False,False
356,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4535930175900422,88,1.5363705563559953,1.586431603992931,85,3,39.68,30.09000015258789,0.05621944251015084,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EWTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
357,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4527259532304766,88,1.3654925071508868,1.3522621891697648,85,89,35.54,222.27999877929688,0.046909940252459426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,87,False,False
358,WT,8,Financial Services,Asset Management,NYSE,1.451056631087965,88,1.3847655443172404,1.3244696739666737,38,87,27.96,16.719999313354492,0.03842195852130295,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,86,False,False
359,INSW,8,Energy,Oil & Gas Midstream,NYSE,1.450460053954258,88,1.3873634531518122,1.3032170427614105,88,75,20.91,67.05999755859375,0.02826681268842697,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,INSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
360,EE,7,Energy,Oil & Gas Midstream,NYSE,1.4502212449707341,88,1.4512895125266954,1.2460546186543162,42,14,21.33,42.380001068115234,0.031163630127343068,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
361,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4497868778579415,88,1.5459441319891736,1.2010780671140704,75,84,34.51,58.16999816894531,0.05196592334825636,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BWA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,78,False,False
362,BLFY,8,Financial Services,Banks - Regional,NASDAQ,1.4492952469187101,88,1.463460630983214,1.2970630052308345,69,19,22.17,13.670000076293945,0.0330807782373057,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,BLFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
363,SQM,7,Basic Materials,Specialty Chemicals,NYSE,1.4486687705927594,88,1.4784473939477154,1.880310812699062,89,84,26.95,73.06999969482422,0.0435590041988146,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SQM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,96,False,False
364,USAU,7,Basic Materials,Gold,NASDAQ,1.4481819103022247,88,1.258900536730518,1.7661224867886665,91,92,40.3,18.510000228881836,0.05568418664329859,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,USAU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,78,95,False,False
365,VTVT,7,Healthcare,Biotechnology,NASDAQ,1.4462645037933777,88,1.3795405229782807,1.6960356052355416,95,27,75.25,35.1349983215332,0.11204740222818534,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VTVT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,94,False,False
366,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4458121089372702,88,1.5160904454331834,1.1325047250208062,66,58,25.37,64.5199966430664,0.03619966419317831,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,71,False,False
367,SLAB,8,Technology,Semiconductors,NASDAQ,1.445804762380428,88,1.4673072372381994,1.0184594134649223,31,58,10.92,204.1999969482422,0.0366132695508682,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,52,False,False
368,PKE,8,Industrials,Aerospace & Defense,NYSE,1.443689885796828,88,1.3466070874133753,1.3331148027126964,77,86,29.99,25.75,0.04124826862478058,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,86,False,False
369,BDSX,7,Healthcare,Diagnostics & Research,NASDAQ,1.4428312097572022,88,1.3931188323069197,1.2272606222091345,4,4,84.53,12.770000457763672,0.10577804351827311,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BDSX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
370,KB,8,Financial Services,Banks - Regional,NYSE,1.4428036482119695,88,1.4226374009979161,1.188986475791801,75,73,19.32,114.38999938964844,0.0328387872615551,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,77,False,False
371,CW,8,Industrials,Aerospace & Defense,NYSE,1.4419047709889896,88,1.4041453907636936,1.2987230657656896,85,81,29.98,699.239990234375,0.04534209206234707,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,85,False,False
372,FNV,8,Basic Materials,Gold,NYSE,1.440565836761684,88,1.3540733147742974,1.390843786036734,82,83,27.67,270.8800048828125,0.04082462319926883,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FNV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
373,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4383278150646057,88,1.4081304114726059,1.1591387619276377,65,15,19.06,383.7099914550781,0.02716894155640004,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FDX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,74,False,False
374,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4373348386798928,88,1.4061256867315997,1.3408521594274265,86,89,19.9,22.219999313354492,0.03127811504505832,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MYE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
375,NPKI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4369380786966088,88,1.4134373889549758,1.380947631546562,89,87,29.58,14.390000343322754,0.042986194217829114,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NPKI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,88,False,False
376,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4367950182207956,87,1.313391429095545,1.2974848800616585,75,63,40.54,18.18000030517578,0.054809061905227524,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,XPRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,82,85,False,False
377,GNRC,7,Industrials,Specialty Industrial Machinery,NYSE,1.4358242067766671,87,1.3552091307354313,0.9909699668090299,23,84,34.97,227.4499969482422,0.04903119123086394,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GNRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,46,False,False
378,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4357361461773217,87,1.4143576791258239,1.515204167898217,82,88,24.38,18.790000915527344,0.03233482895290408,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BWMX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
379,UFO,8,unknown,unknown,Manual Tip,1.4353154122729512,87,1.3898111796447448,1.4338845412087053,76,92,24.65,44.13999938964844,0.03771927348843884,6,True,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,UFO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,86,89,False,False
380,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.433495043135076,87,1.3350615262934513,1.2825604500875978,63,58,14.93,16.8700008392334,0.023964762716974623,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GLDD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,84,False,False
381,DOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.4316640540182213,87,1.4442056733848991,1.4058837877539498,87,85,21.45,77.69000244140625,0.03259290905579066,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DOO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,89,False,False
382,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4300996923919547,87,1.4807459389927216,1.5227375240132002,90,61,30.9,167.4199981689453,0.05361622589184801,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ENS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,91,False,False
383,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.429268673703565,87,1.2263974201447618,1.1240473849206134,49,80,34.52,78.91000366210938,0.04548581355609796,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TDW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,70,False,False
384,SGML,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.4290885985237298,87,1.8211471778942652,1.8324310545607951,82,17,54.21,12.449999809265137,0.09175560085602857,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SGML,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,95,False,False
385,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.4255455671466903,87,1.4264209972410686,1.4957526232675882,92,87,21.47,24.75,0.03223665245683678,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
386,LFUS,8,Technology,Electronic Components,NASDAQ,1.4236825616535418,87,1.4068735750226191,1.1317024282388122,49,65,26.46,368.3800048828125,0.03728372769919507,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LFUS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,71,False,False
387,EME,8,Industrials,Engineering & Construction,NYSE,1.422789910132204,87,1.3858203692110218,1.0905943695747997,70,88,26.37,806.6599731445312,0.03930846565326353,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,66,False,False
388,TEN,8,Energy,Oil & Gas Midstream,NYSE,1.4227408407675175,87,1.2659432682316745,1.1858592925221016,84,78,23.47,31.790000915527344,0.0310070526212899,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,76,False,False
389,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4221604155806298,87,1.5321781861714534,1.2913019423995509,80,90,35.74,255.0,0.056563006061799724,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
390,BAP,8,Financial Services,Banks - Regional,NYSE,1.4219210965217715,87,1.3820455229812223,1.4280770682250568,75,86,23.26,344.4700012207031,0.035864618283606986,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BAP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
391,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4204479128563614,87,1.4071796284488818,1.4138083866085465,93,85,26.55,47.38999938964844,0.0369125523677112,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KNSA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,89,False,False
392,OIH,8,unknown,unknown,Manual Tip,1.4203501220410004,87,1.381489707007801,1.1933751473176044,64,33,20.81,392.54998779296875,0.03127355232216914,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,OIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,86,77,False,False
393,ADI,8,Technology,Semiconductors,NASDAQ,1.420324532837172,87,1.382454569206323,1.2254755888180113,49,64,23.08,355.1499938964844,0.03180547190294083,7,False,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",85,True,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
394,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4201982632514802,87,1.4706635300808872,1.3544848533755878,89,69,19.47,14.420000076293945,0.02774419877573312,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AMRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
395,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4186052326629193,87,1.309270049236439,1.1790803134310344,70,72,37.28,51.54999923706055,0.050769028074428,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HROW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,76,False,False
396,DLX,8,Industrials,Conglomerates,NYSE,1.417955855457008,87,1.3504427235771916,1.2338379972147042,68,72,23.77,26.469999313354492,0.03300396988426648,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,81,False,False
397,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4177325538721575,87,1.3576545629699122,1.212051259146198,58,86,27.28,176.9499969482422,0.03824448148338092,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,OSK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
398,IBP,8,Consumer Cyclical,Residential Construction,NYSE,1.4154697524164563,87,1.4820435807004098,1.234366915844914,81,90,34.4,320.0299987792969,0.05321376440984312,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IBP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,81,False,False
399,ISBA,7,Financial Services,Banks - Regional,NASDAQ,1.4146348031948348,87,1.4783150237182205,1.5246464455757558,91,89,30.68,49.52000045776367,0.04634490125448669,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ISBA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,91,False,False
400,MPWR,8,Technology,Semiconductors,NASDAQ,1.4135135294171122,87,1.3491963736283419,1.2194468016778595,80,80,35.93,1190.06005859375,0.05233050652490774,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",64,True,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
401,CRS,8,Industrials,Metal Fabrication,NYSE,1.4119631578614442,87,1.4054096817547896,1.2009314165279374,90,74,30.4,385.0400085449219,0.044017694642316633,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
