Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1m_pct,Candidate High-Win,Candidate Flip
380,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.7220094952643663,94,1.561607406182961,13,2,49.31,49.869998931884766,0.06718180980436336,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MRNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
381,CRVS,7,Healthcare,Biotechnology,NASDAQ,2.710624709878804,99,4.291098519686412,95,76,49.34,16.56999969482422,0.08244246167592391,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CRVS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
382,ALMS,8,unknown,unknown,NASDAQ,4.681591358982609,100,5.0316443785686475,90,15,49.36,27.969999313354492,0.06712294537344224,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ALMS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
383,AMRC,8,Industrials,Engineering & Construction,NYSE,1.38945437726838,87,1.4318611697412322,93,92,49.63,33.72999954223633,0.06977680151225582,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AMRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
384,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7841586961965699,95,1.502735125058067,87,96,49.68,14.020000457763672,0.07137761292080756,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GPRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
385,INBX,7,Healthcare,Biotechnology,NASDAQ,3.0405877026810795,99,3.630016171067888,100,98,49.7,78.63999938964844,0.07309712728790017,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,INBX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
386,ESOA,6,unknown,unknown,NASDAQ,1.3529717207730219,86,0.7946001474994948,10,18,49.72,14.210000038146973,0.07117724320435144,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ESOA,Sideways,Consolidating near Moving Averages.,2,,,10,False,False
387,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1707887416523954,98,1.4396927163346334,84,90,49.97,546.8200073242188,0.07348098039180763,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,POWL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
388,RHLD,7,unknown,unknown,NYSE,2.9301756433981154,99,4.225426321828469,100,98,50.05,190.0399932861328,0.07549540453244596,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,RHLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
389,CTNM,8,unknown,unknown,NASDAQ,1.7875386702821485,95,1.454970640027161,92,94,50.12,15.579999923706055,0.06870071396505376,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CTNM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
390,APLM,7,unknown,unknown,NASDAQ,1.9843004555658152,97,1.6045251333971569,98,1,50.56,19.93000030517578,0.08001218017970721,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,APLM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
391,DRUG,8,unknown,unknown,NASDAQ,1.8187700326931093,96,1.959264163609518,95,100,50.76,85.4800033569336,0.06917657662746374,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DRUG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
392,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2065113360743873,98,1.7328323875876785,81,87,50.9,66.58999633789062,0.07550468284742841,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ACMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
393,RUN,8,Technology,Solar,NASDAQ,1.3969396458137906,88,1.5122866071470913,95,96,51.01,20.280000686645508,0.07679978780008208,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,RUN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
394,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6404735570035474,93,1.4164495389960812,89,94,51.3,519.6699829101562,0.0639966601627979,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,IESC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
395,EXK,8,Basic Materials,Silver,NYSE,2.2092837649493298,98,2.3238759396229556,94,94,51.38,12.890000343322754,0.07126234694032317,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,EXK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
396,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2595847010101178,98,1.4816219133109512,20,25,51.49,59.150001525878906,0.06872359136422213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,UCTT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
397,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.397618446459794,100,2.7481595968251975,2,2,51.73,28.510000228881836,0.06601693206037987,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CAPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
398,ELE,8,unknown,unknown,NASDAQ,1.7320316051842604,95,1.4315893512471132,76,95,51.83,22.059999465942383,0.07492553379484782,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ELE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
399,MAZE,8,unknown,unknown,NASDAQ,2.3954627664301484,99,2.502524020148009,99,83,51.92,44.220001220703125,0.07934514020349193,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MAZE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
400,AMKR,8,Technology,Semiconductors,NASDAQ,1.7693241296597326,95,1.9637299945641173,90,62,52.09,47.939998626708984,0.08293104122288754,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AMKR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
401,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5937858914333782,92,1.1988545848438448,42,34,52.11,13.454999923706055,0.06961617506983842,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CODA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,False,False
402,PVLA,7,unknown,unknown,NASDAQ,2.058187106220206,97,2.674497310078297,100,99,52.18,85.66000366210938,0.06931055632206044,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PVLA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,False,False
403,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4814158384574794,90,1.3123161388234945,91,98,52.23,39.540000915527344,0.0763060824090914,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CPS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
404,RAPP,8,unknown,unknown,NASDAQ,1.6873054823532578,94,1.471623879630263,97,91,52.37,29.760000228881836,0.07320708794991217,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,RAPP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
405,FN,8,Technology,Electronic Components,NYSE,1.6814597716665913,94,1.4310844213475524,93,93,52.38,546.1300048828125,0.07365592809004895,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
406,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4753604398994375,90,1.3854278229615158,67,95,52.42,58.04999923706055,0.07903285392690819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ESP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
407,NGD,8,Basic Materials,Gold,NYSE MKT,2.2649497957724423,98,2.6298686947408596,96,96,52.5,12.220000267028809,0.07043488384043056,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NGD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
408,BIOA,8,unknown,unknown,NASDAQ,3.3592976010623072,100,3.3698546718990348,95,4,52.61,20.510000228881836,0.07457685908798871,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BIOA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
409,CDE,8,Basic Materials,Gold,NYSE,2.2651117783947328,98,2.4094588194795556,96,97,53.26,24.6299991607666,0.07154456557680218,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
410,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4366752958406475,89,1.5224398389226645,92,89,53.36,17.040000915527344,0.08392703729384503,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TWIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
411,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.4972697612330619,91,1.313948570880101,68,3,53.52,13.649999618530273,0.07114600735228523,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CGEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
412,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.700507033849903,94,1.598775518460744,93,1,53.57,13.729999542236328,0.06841118091735236,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NXTC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
413,TSEM,8,Technology,Semiconductors,NASDAQ,1.9792853013481453,97,2.1729304392133058,97,90,53.67,128.47000122070312,0.08288761156830296,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TSEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
414,AG,8,Basic Materials,Silver,NYSE,3.0853760273083326,100,2.606214549243234,94,92,53.77,27.549999237060547,0.06961368736757971,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,AG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
415,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1795961600261595,98,1.9046271899404297,86,83,54.1,52.63999938964844,0.08099489703485135,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CENX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
416,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.3559285578685065,99,1.8464900256167653,22,94,54.29,24.31999969482422,0.07295582282935903,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ISSC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
417,MBX,8,unknown,unknown,NASDAQ,1.8997414500070384,96,3.1559513332555515,97,34,54.39,34.790000915527344,0.08802406268302614,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
418,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4778574650478524,99,2.5781026742572624,99,100,54.64,46.5,0.07672811177102835,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VSAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
419,GILT,6,Technology,Communication Equipment,NASDAQ,1.55689214455401,92,1.8712840514559501,92,96,54.65,14.789999961853027,0.09866706396802044,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GILT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,False,False
420,SION,7,unknown,unknown,NASDAQ,1.3806047049217804,87,1.6518131377350793,99,96,54.73,35.4900016784668,0.08636438576812572,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SION,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,False,False
421,HL,8,Basic Materials,Gold,NYSE,2.769678924658749,99,3.6862874223347513,98,92,55.15,24.020000457763672,0.08219341821575309,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,HL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
422,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7364392232860175,95,1.8359887435238944,96,96,55.66,30.18000030517578,0.07637507863321381,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,PPTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
423,IDR,6,unknown,unknown,NYSE MKT,1.7192686403501183,94,2.0051423054338304,98,99,55.97,38.40999984741211,0.08232416663861011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,IDR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,False,False
424,GOLD,8,Basic Materials,Gold,NYSE,2.2428230520694776,98,1.5698848755246955,64,17,56.08,58.81999969482422,0.08359853943137445,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
425,LASR,8,Technology,Semiconductors,NASDAQ,2.7327292668604413,99,2.7909430779895708,97,99,56.7,56.0099983215332,0.07781391579848743,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LASR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
426,UEC,8,Energy,Uranium,NYSE MKT,1.8230332356964352,96,1.9955329348511468,89,96,56.89,16.25,0.08356045314243862,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,UEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
427,SITM,8,Technology,Semiconductors,NASDAQ,1.6449992802366775,93,1.5237155378850578,85,87,56.99,406.9700012207031,0.08157725505184295,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SITM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
428,CIEN,8,Technology,Communication Equipment,NYSE,2.7635966272196195,99,2.0119709167184845,98,86,57.41,334.95001220703125,0.0708357359479681,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CIEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
429,FEIM,7,Technology,Communication Equipment,NASDAQ,1.9370241939563329,97,1.9004622242793419,88,98,58.04,48.529998779296875,0.0833505253549417,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FEIM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,False,False
430,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1979947828142654,98,2.194839272004445,96,34,58.16,31.579999923706055,0.08090564633782116,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,TYRA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
431,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.9091596287252481,96,1.9764802600316151,96,99,58.46,96.08000183105469,0.0880813615878052,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KTOS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
432,KRMN,6,unknown,unknown,NYSE,1.6118188572742422,93,2.1966899321981903,93,97,58.88,81.62000274658203,0.09452251848422868,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KRMN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,False,False
433,NKTR,7,Healthcare,Biotechnology,NASDAQ,3.1549371310475482,100,1.505120054168331,100,98,58.99,73.7300033569336,0.07532309400072638,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NKTR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
434,VOR,4,Healthcare,Biotechnology,NASDAQ,1.4266956025362072,89,0.6147742895526063,3,100,59.26,13.550000190734863,0.07769635321884182,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VOR,Downward,"Bearish posture, trading below major MAs.",4,,,2,False,False
435,TTMI,8,Technology,Electronic Components,NASDAQ,2.480850915122943,99,2.5030606328445533,97,97,60.52,107.93000030517578,0.07910551395753249,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TTMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
436,IE,6,unknown,unknown,NYSE MKT,1.5265512008503306,91,1.7739671654363163,92,74,61.19,14.920000076293945,0.10058404972591543,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,IE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,False,False
437,AEVA,3,Consumer Cyclical,Auto Parts,NASDAQ,1.3396522579968035,85,1.7035594133681138,91,100,61.26,12.539999961853027,0.0917976827191595,1,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AEVA,Downward,"Bearish posture, trading below major MAs.",1,,,95,False,False
438,EYPT,7,Healthcare,Biotechnology,NASDAQ,1.514045585402186,91,1.53814079099432,95,92,61.5,15.329999923706055,0.0770198481746215,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,EYPT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,False,False
439,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6911336498523093,94,1.0364686006432138,49,81,61.69,133.6199951171875,0.08778092068900938,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,IPGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,56,False,False
440,NBIS,7,unknown,unknown,NASDAQ,1.433547581647531,89,1.9026816868788199,98,99,62.13,97.91999816894531,0.0882024708045759,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,NBIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
441,ALM,8,unknown,unknown,NASDAQ,3.025745631101711,99,2.557381595792958,97,98,62.14,14.739999771118164,0.08916457093389561,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ALM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
442,WDC,8,Technology,Computer Hardware,NASDAQ,3.315503837415359,100,3.2453408004270976,99,94,62.18,285.5199890136719,0.08574080597686723,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",72,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
443,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.598263813788646,99,1.3486028655875408,5,4,62.41,50.349998474121094,0.07999291610317487,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ICHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
444,KOD,7,Healthcare,Biotechnology,NASDAQ,3.1038950268315935,100,2.9110079097643586,100,99,62.78,25.280000686645508,0.0829848338949553,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,KOD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,False,False
445,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.1971011258286444,98,1.5841271772823704,88,80,63.0,26.59000015258789,0.08053511330130392,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SRZN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
446,BNR,7,Healthcare,Diagnostics & Research,NASDAQ,3.517800471760643,100,5.631341286676669,99,97,63.22,29.010000228881836,0.1123184035190568,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BNR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
447,SEDG,7,Technology,Solar,NASDAQ,1.3490260590696739,85,1.485201977920372,96,97,63.66,37.900001525878906,0.08983228144222756,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SEDG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
448,VICR,8,Technology,Electronic Components,NASDAQ,2.6942012724109143,99,2.4165024954510392,95,54,63.93,170.00999450683594,0.08624703617049989,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,VICR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
449,AFJK,6,unknown,unknown,NASDAQ,3.1922175318360595,100,4.734305376076078,23,39,64.63,37.939998626708984,0.12397395979939789,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AFJK,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
450,RKLB,6,Industrials,Aerospace & Defense,NASDAQ,1.8983360412724077,96,2.0812021796907194,89,100,64.64,70.86000061035156,0.09378956723604982,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RKLB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,False,False
451,ANRO,8,unknown,unknown,NYSE,3.3590719866705476,100,3.4999522927968347,100,57,64.91,17.6200008392334,0.0894600320092488,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ANRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
452,ZBIO,6,unknown,unknown,NASDAQ,1.4973900394121447,91,1.3110578027930935,99,94,65.0,25.8799991607666,0.08278317108217643,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ZBIO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,85,False,False
453,PL,8,unknown,unknown,NYSE,3.3005024801379257,100,3.8159178635571034,99,98,65.24,23.899999618530273,0.08946504980807889,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
454,PSIX,7,unknown,unknown,NASDAQ,1.678742279792741,94,1.4000647731025695,72,99,65.32,88.08999633789062,0.09414884569135361,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PSIX,Sideways,Consolidating near Moving Averages.,2,,,88,False,False
455,HUT,8,Financial Services,Capital Markets,NASDAQ,2.044970128799056,97,2.0896435709824295,95,96,65.37,53.81999969482422,0.09919174873504116,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
456,SEI,7,unknown,unknown,NYSE,1.4305996643705572,89,1.5352814446960958,94,90,65.93,49.2400016784668,0.10920562739322635,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SEI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,False,False
