Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
192,CNL,8,Basic Materials,Gold,NYSE MKT,1.7178388423877604,94,1.7030427126519714,1.6869099535434318,87,99,44.24,17.420000076293945,0.07038707680428666,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CNL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
193,STRO,8,Healthcare,Biotechnology,NASDAQ,1.7169027222160658,94,1.684230907334836,1.292221878913145,6,1,77.24,18.420000076293945,0.10175276670207752,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,STRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,83,False,False
194,KGC,8,Basic Materials,Gold,NYSE,1.7108233496027223,94,1.7012817442077015,2.023205487208752,95,96,35.23,33.45000076293945,0.05447362318960525,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,KGC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,97,False,False
195,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.709484402219087,94,1.6452495279207788,1.9771610892661622,95,99,44.91,119.0,0.06303122292618218,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,WLDN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
196,SIMO,8,Technology,Semiconductors,NASDAQ,1.7091362076981624,94,1.8355246755597983,1.5932905748348778,83,89,46.69,134.8800048828125,0.06661105983055554,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SIMO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,92,False,False
197,URGN,6,Healthcare,Biotechnology,NASDAQ,1.7061563772152797,94,1.2024394361823518,1.2896232102719958,99,99,45.71,21.06999969482422,0.06475015478375562,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,URGN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,83,False,False
198,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7032230270451834,94,1.6247195441144702,1.2323046705912961,88,83,43.65,243.75,0.0652328144674336,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,79,False,False
199,NEM,8,Basic Materials,Gold,NYSE,1.703105532688366,94,1.7048875963352976,1.7799936161983192,93,92,33.48,122.12999725341797,0.0504965380275096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,NEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
200,TENX,6,Healthcare,Biotechnology,NASDAQ,1.7026944609550452,94,1.8380095245590449,2.027758390845642,90,57,46.36,12.260000228881836,0.06517129232779806,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,TENX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,97,False,False
201,DFTX,8,Healthcare,Biotechnology,NASDAQ,1.7007823794188552,94,1.6074578877227619,1.6969095001245529,85,88,47.33,17.1299991607666,0.06873904429692153,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,DFTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
202,NXTC,8,unknown,unknown,NASDAQ,1.700506986275922,94,1.7558642913434437,1.598775541895174,92,1,53.57,13.729999542236328,0.06841118091735236,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,NXTC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
203,CCJ,8,Energy,Uranium,NYSE,1.7003501157502254,94,1.5800933913544346,1.6703206445089038,85,92,37.47,121.3499984741211,0.05462946537501032,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CCJ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
204,WF,8,Financial Services,Banks - Regional,NYSE,1.6932992952073755,93,1.6145983013188885,1.2181539179913161,84,91,21.41,84.47000122070312,0.033173217639840144,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,WF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,78,False,False
205,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6911336197598088,93,1.8727140232806059,1.0364686203442997,50,79,61.69,133.6199951171875,0.08778092068900938,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,IPGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,54,False,False
206,IMNM,7,Healthcare,Biotechnology,NASDAQ,1.6892162387187195,93,1.7992857115130587,1.956438673536577,97,25,42.47,21.5,0.06943521467950257,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,IMNM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,96,False,False
207,RAPP,8,Healthcare,Biotechnology,NASDAQ,1.6873054470598987,93,1.5972796608582345,1.4716239155282138,97,90,52.37,29.760000228881836,0.07320708794991217,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,RAPP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,90,False,False
208,TCMD,7,Healthcare,Medical Devices,NASDAQ,1.6844706935386775,93,1.5805853137690569,1.9339472492398626,97,43,44.0,28.719999313354492,0.07629327827423123,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,TCMD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,96,False,False
209,FN,8,Technology,Electronic Components,NYSE,1.6814597367627337,93,1.4151323741611423,1.4310844525335829,92,93,52.38,546.1300048828125,0.07365592809004895,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,FN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,89,False,False
210,PSIX,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.6787422608641078,93,1.6539577288391916,1.4000648078326523,70,99,65.32,88.08999633789062,0.09414884569135361,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PSIX,Sideways,Consolidating near Moving Averages.,2,,,94,88,False,False
211,KEP,8,Utilities,Utilities - Regulated Electric,NYSE,1.6769531161320832,93,1.7278646314926558,1.7860768030335639,93,91,20.48,22.450000762939453,0.03213490308059794,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,KEP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
212,ERO,8,Basic Materials,Copper,NYSE,1.676578100730769,93,1.7078647701206493,1.7538705250360431,92,20,46.05,30.149999618530273,0.07254678564485569,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ERO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
213,GDX,8,n/a,Index/ETF,Market Pulse,1.674358362206947,93,1.6057357671831607,1.7511612792527265,92,89,31.92,106.26000213623047,0.04813665053380682,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
214,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6698512371642036,93,1.6477784951892471,1.7576927506445896,82,94,44.31,24.1200008392334,0.06501717918488051,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,BWAY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
215,NXE,8,Energy,Uranium,NYSE,1.6668234424463608,93,1.532234056894557,1.565048417415898,66,68,44.95,12.380000114440918,0.06206438331623722,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NXE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
216,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.6655949465294164,93,1.5995473613344005,1.6603128514374932,91,23,33.94,25.260000228881836,0.0498812329765064,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,AEO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,93,False,False
217,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.6632811995225838,93,1.453552476615469,1.227743588772142,84,60,35.08,13.8100004196167,0.04815349785719243,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,SHIP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,79,False,False
218,ORLA,8,Basic Materials,Gold,NYSE MKT,1.661353996526779,93,1.5661107335481599,1.690883432342872,91,95,42.93,18.690000534057617,0.061094559601260784,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ORLA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
219,DNTH,8,Healthcare,Biotechnology,NASDAQ,1.6589296386599264,93,1.7228283750053117,1.8352628865125578,96,70,46.93,49.560001373291016,0.0667156467976166,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,DNTH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
220,AA,8,Basic Materials,Aluminum,NYSE,1.656938516161944,93,1.6174415979035546,1.730603561069942,62,29,37.58,60.4900016784668,0.05866847564555549,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,AA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
221,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.655100278280858,93,1.5918345197131831,1.5117082828566495,35,69,42.9,38.0,0.06114660707631506,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
222,FSM,8,Basic Materials,Gold,NYSE,1.6542903737838766,93,1.4194652448634106,1.5935479465318563,89,91,46.22,12.270000457763672,0.060891836348294245,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,FSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,92,False,False
223,CGON,8,Healthcare,Biotechnology,NASDAQ,1.651039319545304,93,1.586325320625206,1.6431644741913038,93,17,35.56,57.630001068115234,0.047619044467004455,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CGON,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
224,SITM,8,Technology,Semiconductors,NASDAQ,1.6449992480521167,93,1.7028176380287003,1.5237155630118664,84,86,56.99,406.9700012207031,0.08157725505184295,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SITM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
225,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6444547445158322,93,1.7027409933490978,1.668467256528204,98,70,20.67,83.1500015258789,0.031062593292301467,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,IONS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
226,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.6409210708290918,93,1.4594301168983665,1.3887580031247855,84,99,36.79,33.81999969482422,0.051723401574315944,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,PPIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
227,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6404735289278014,93,1.5053439501314798,1.4164495653892,88,94,51.3,519.6699829101562,0.0639966601627979,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,IESC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,88,False,False
228,BTU,8,Energy,Thermal Coal,NYSE,1.6371568134286731,93,1.619425346597862,1.7910967425650255,93,39,42.14,33.529998779296875,0.06485662517258861,5,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,BTU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
229,CALY,8,Consumer Cyclical,Leisure,NYSE,1.6328854822177326,93,1.5847431496940294,1.6125221286687124,83,83,33.24,14.600000381469727,0.05577299547135352,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,CALY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
230,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.630599892937413,93,1.6379375815424304,1.4096375126438332,83,83,41.43,81.01000213623047,0.06350186926013603,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GHM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,88,False,False
231,ZIM,8,Industrials,Marine Shipping,NYSE,1.6304612896015689,93,1.2194725097964576,1.409609688989299,56,15,32.09,29.270000457763672,0.05179121249338004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ZIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,88,False,False
232,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6292153574657726,93,1.556243794397761,1.4546087329282982,86,95,36.92,169.36000061035156,0.050387172207195435,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,PRIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
233,NXT,8,Technology,Solar,NASDAQ,1.629027336577641,92,1.6682721119535573,1.616181003694634,94,90,44.08,119.33999633789062,0.06371412705852922,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,NXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
234,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6239589110595622,92,1.6308051794921186,1.3951945331069888,90,75,25.32,759.739990234375,0.03773471860164213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,87,False,False
235,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6233956136774572,92,1.5406845611372861,1.5002762436125123,89,92,27.45,220.08999633789062,0.038383650273061246,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,FIVE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
236,ALNT,8,Technology,Electronic Components,NASDAQ,1.6222658976926139,92,1.5726836992470004,1.6775287353645107,93,96,34.73,68.37000274658203,0.0497712002714629,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,ALNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
237,HII,8,Industrials,Aerospace & Defense,NYSE,1.6217477802270552,92,1.5655197851054148,1.5509293438353715,89,82,30.68,437.57000732421875,0.045453948107673864,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,HII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
238,ONTO,8,Technology,Semiconductor Equipment & Materials,NYSE,1.619630261832178,92,1.5768812822377118,1.4833540143724955,57,10,42.69,216.41000366210938,0.060278430615637084,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,ONTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,90,False,False
239,MTSI,8,Technology,Semiconductors,NASDAQ,1.6194453226911096,92,1.5923794510453713,1.544407236103386,83,59,41.16,243.58999633789062,0.05622151041047059,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MTSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
240,RAIL,8,Industrials,Railroads,NASDAQ,1.613932462597572,92,1.3393056333068343,1.1016683432920933,26,54,43.96,13.899999618530273,0.060431652610212556,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,RAIL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,65,False,False
241,KRMN,6,Industrials,Aerospace & Defense,NYSE,1.612746379526043,92,1.4860709800444785,2.1929770092467993,92,96,58.88,81.62000274658203,0.09452251848422868,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,KRMN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,98,False,False
